file,main,res,task,f,corpus
jsalt-rm3-se08.2-mc18-ele,48.07,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_chime5_jsalt19_spkdiar_sri_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,sri_test.txt,sri
jsalt-rm3-se08.2-mc18-ele,0,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_sri_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,sri_test.txt,sri
jsalt-rm3-se08.2-mc18-ele,53.84,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_chime5_jsalt19_spkdiar_sri_eval_plda_scores_tbest_clean.pyannote-der,diar,sri_test.txt,sri
jsalt-rm3-se08.2-mc18-ele,10.99,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_sri_eval_plda_scores_tbest_clean.pyannote-det,det,sri_test.txt,sri
jsalt-rm3-se08.2-mc18-ele,0,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_chime5_jsalt19_spkdiar_sri_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,sri_test.txt,sri
lena_lyon_day1_nohlan_10h35,41.75,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h35,99.69,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h35,92.67,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h35,0.09,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h35,55.25,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h35,55.25,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h35,41.01,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h35,0.09,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,33.43,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,202.82,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,0.08,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,165.4,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,196.01,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,50.15,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,165.4,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_10h40,0.08,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,33.16,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,280.23,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,258.54,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,300.56,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,0.06,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,50.52,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,258.54,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h35,0.06,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,176.39,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,152.71,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,0.05,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,29.51,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,121.36,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,121.36,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,47.48,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_11h40,0.05,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,383.3,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,383.3,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,382.66,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,34.4,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,34.4,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,391.24,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,0.11,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h25,0.11,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,234.27,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,211.2,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,0.18,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,25.51,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,0.18,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,58.89,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,211.2,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_12h30,235.43,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,0.15,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,0.15,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,299.55,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,26.63,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,292.25,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,303.04,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,303.04,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h00,26.56,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,0.1,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,168.2,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,0.1,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,172.73,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,29.99,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,37.44,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,151.94,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_17h05,151.94,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,35.14,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,28.78,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,0.12,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,32.75,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,68.54,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,80.81,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,0.12,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_7h55,35.14,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,105.03,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,91.43,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,122.27,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,0.21,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,91.43,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,0.21,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,38.6,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_8h00,39.42,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,0.14,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,53.73,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,53.73,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,104.29,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,95.63,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,0.14,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,52.85,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h40,38.52,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,0.1,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,70.38,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,39.64,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,70.38,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,30.25,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,105.98,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,111.73,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_nohlan_9h45,0.1,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,46.86,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,0.01,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,40,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,67.85,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,40,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,0.01,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,45.35,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_gtvad_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h05,66.84,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h10,73.87,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-det,det,babytrain_test.txt,babytrain
lena_lyon_day1_sacha_10h10,111.77,_export_fs01_jsalt19_output_rttms_pipeline_v1_lda120_plda_voxceleb_babytrain_jsalt19_spkdiar_babytrain_eval_plda_scores_tbest_clean.pyannote-der,diar,babytrain_test.txt,babytrain
